concat_ws(',', language_code, code, classical_name, extended_name, alternate_name1, alternate_name2, alternate_name3, alternate_name4, alternate_name5, alternate_name6, alternate_name7, alternate_name8, alternate_name9, alternate_name10)
en,hkd,hakodate,hakodate/jp
en,hkg,hong kong,hong kong/hk:hong kong intl
en,hkk,hokitika,hokitika/nz:hokitika
en,hkn,hoskins,hoskins/pg
en,hkp,kaanapali maui hi,kaanapali maui/hi/us
en,hks,jackson hawkins,jackson/ms/us:hawkins field
en,hkt,phuket,phuket/th:international
en,hkv,haskovo,haskovo/bg
en,hky,hickory,hickory/nc/us
en,hla,lanseria,lanseria/za:lanseria intl apt
en,hlb,batesville,batesville/in/us:hillenbrand
en,hlc,hill city,hill city/ks/us
en,hld,hailar,hailar/cn
en,hlf,hultsfred,hultsfred/se
en,hlg,wheeling,wheeling/wv/us:ohio county
en,hlh,ulanhot,ulanhot/cn
en,hli,hollister,hollister/ca/us
en,hll,hillside,hillside/wa/au
en,hlm,holland,holland/mi/us:park township
en,hln,helena,helena/mt/us:helena
en,hlp,jakarta perdana,jakarta/id:halim perdana
en,hlr,killeen ft hd aaf,killeen/tx/us:fort hood aaf
en,hls,st helens,st helens/ts/au
en,hlt,hamilton,hamilton/vi/au
en,hlu,houailou,houailou/nc
en,hlv,helenvale,helenvale/ql/au
en,hlw,hluhluwe,hluhluwe/za
en,hly,holyhead,holyhead/gb
en,hlz,hamilton,hamilton/nz
en,hma,khanty-mansiysk,khanty-mansiysk/ru
en,hme,hassi messaoud,hassi messaoud/dz:oued irara
en,hmg,hermannsburg,hermannsburg/nt/au
en,hmi,hami,hami/cn
en,hmj,khmelnytskyi,khmelnytskyi/ua,khmelnitskiy,ruzhichnaya
en,hmn,alamogordo hmn,alamogordo/nm/us:holloman afb,air force base
en,hmo,hermosillo,hermosillo/mx:gen pesqueir
en,hmr,hamar,hamar/no:hamar apt
en,hms,homeshore,homeshore/ak/us
en,hmt,hemet,hemet/ca/us:ryan field
en,hmv,hemavan,hemavan/se
en,hna,morioka,morioka/jp:hanamaki
en,hnb,huntingburg,huntingburg/in/us:mnpl
en,hnc,hatteras,hatteras/nc/us
en,hnd,tokyo haneda,tokyo/jp:haneda
en,hne,tahneta pass lodg,tahneta pass lodg/ak/us:tahnet
en,hng,hienghene,hienghene/nc
en,hnh,hoonah,hoonah/ak/us
en,hni,heiweni,heiweni/pg
en,hnk,hinchinbrook isl,hinchinbrook isl/ql/au
en,hnl,honolulu intl,honolulu/hi/us:honolulu intl
en,hnm,hana,hana/hi/us
en,hnn,honinabi,honinabi/pg
en,hno,hercegnovi,hercegnovi/me
en,hns,haines,haines/ak/us:municipal
en,hnx,hanna,hanna/wy/us
en,hny,hengyang,hengyang/cn
en,hoa,hola,hola/ke
en,hob,hobbs hob,hobbs/nm/us:lea county
en,hoc,komako,komako/pg
en,hod,hodeidah,hodeidah/ye:hodeidah
en,hoe,houeisay,houeisay/la
en,hof,alahsa,alahsa/sa:alahsa
en,hog,holguin,holguin/cu:frank pais
en,hoh,hohenems,hohenems/at
en,hoi,hao island,hao island/pf
en,hok,hooker creek,hooker creek/nt/au
en,hol,holikachu,holikachu/ak/us
en,hom,homer,homer/ak/us
en,hon,huron,huron/sd/us:howes
en,hoo,quanduc,quanduc/vn:nhon co
en,hop,hopkinsville,hopkinsville/ky/us:campbell
en,hoq,hof,hof/de
en,hor,horta,horta/pt
en,hos,chos malal oscar,chos malal/ne/ar:oscar reguera
en,hot,hot springs,hot springs/ar/us:memorial fld
en,hou,houston,houston/tx/us:hobby,houston,houston
en,hov,orsta volda,orsta volda/no:hovden
en,how,fort kobbe,fort kobbe/pa:howard afb,air force base
en,hox,homalin,homalin/mm
en,hoy,hoy island,hoy island/gb
en,hpa,ha'apai,ha'apai/to:salote pilolevu
en,hpb,hooper bay,hooper bay/ak/us
en,hpe,hope vale,hope vale/ql/au
en,hph,haiphong,haiphong/vn:catbi
en,hpn,westchester count,westchester county/ny/us:westc
en,hpp,poipet,poipet/kh
en,hpr,pretoria hpr,pretoria/za:central hpr
en,hpt,hampton,hampton/ia/us:municipal
en,hpv,kauai island hpv,kauai island/hi/us:princeville
en,hpy,baytown,baytown/tx/us
en,hqm,aberdeen,aberdeen/wa/us
en,hra,mansehra,mansehra/pk
en,hrb,harbin,harbin/cn
en,hrc,zhairem,zhairem/kz
en,hrd,harstad,harstad/no:harstad
en,hre,harare,harare/zw
en,hrg,hurghada,hurghada/eg
en,hrj,chaurjhari,chaurjhari/np
en,hrk,kharkiv,kharkiv/ua,kharkov
en,hrl,harlingen,harlingen/tx/us:valley intl
en,hrm,hassi r'mel,hassi r'mel/dz:tilrempt
en,hrn,heron island,heron island/ql/au:heliport
en,hro,harrison,harrison/ar/us:boone county
en,hrr,herrera,herrera/co
en,hrs,harrismith,harrismith/za:harrismith
en,hrt,harrogate,harrogate/gb:linton on ouse
en,hry,henbury,henbury/nt/au
en,hrz,horizontina,horizontina/rs/br
en,hsb,harrisburg,harrisburg/il/us:raleigh
en,hsc,shaoguan,shaoguan/cn
en,hsg,saga,saga/jp:saga airport
en,hsh,las vegas hsh,las vegas/nv/us:henderson sky
en,hsi,hastings,hastings/ne/us
en,hsk,huesca,huesca/es
en,hsl,huslia,huslia/ak/us
en,hsm,horsham,horsham/vi/au
en,hsn,zhoushan,zhoushan/cn
en,hsp,hot springs,hot springs/va/us:ingalls fld
en,hss,hissar,hissar/in
en,hst,homestead,homestead/fl/us:afb,air force base
en,hsv,huntsvil decatur,huntsville/al/us:intl apt
en,hsz,hsinchu,hsinchu/tw
en,hta,chita,chita/ru
en,htb,terre de bas,terre de bas/gp
en,htf,hatfield,hatfield/gb
en,htg,hatanga,hatanga/ru
en,hth,hawthorne,hawthorne/nv/us
en,hti,hamilton island,hamilton island/ql/au
en,htl,houghton,houghton/mi/us:roscommon cnty
en,htm,khatgal,khatgal/mn
en,htn,hotan,hotan/cn
en,hto,east hampton,east hampton/ny/us
en,htr,hateruma,hateruma/jp
en,hts,huntington,huntington/wv/us:tri state
en,htu,hopetoun,hopetoun/vi/au
en,htv,huntsville,huntsville/tx/us
en,htw,chesapeake,huntington/oh/us
en,hty,hatay,hatay/tr:hatay
en,htz,hato corozal,hato corozal/co
en,hua,huntsville aaf,huntsville/al/us:redstone aaf
en,hub,humbert river,humbert river/nt/au
en,huc,humacao arpt,humacao/pr:humacao arpt
en,hud,humboldt,humboldt/ia/us
en,hue,humera,humera/et
en,huf,terre haute,terre haute/in/us:hulman field
en,hug,huehuetenango,huehuetenango/gt
en,huh,huahine,huahine/pf:huahine
en,hui,hue,hue/vn:phu bai
en,huj,hugo,hugo/ok/us
en,huk,hukuntsi,hukuntsi/bw
en,hul,houlton,houlton/me/us:international
en,hum,houma,houma/la/us:terrebonne
en,hun,hualien,hualien/tw
en,huq,houn,houn/ly
en,hus,hughes,hughes/ak/us:municipal
en,hut,hutchinson,hutchinson/ks/us
en,huu,huanuco,huanuco/pe
en,huv,hudiksvall,hudiksvall/se
en,hux,huatulco,huatulco/mx
en,huy,humberside,humberside/gb:humberside
en,huz,huizhou,huizhou/cn
en,hva,analalava,analalava/mg
en,hvb,hervey bay,hervey bay/ql/au
en,hvd,khovd,khovd/mn:khovd
en,hve,hanksville,hanksville/ut/us:intermediate
en,hvg,honningsvag,honningsvag/no:valan
en,hvk,holmavik,holmavik/is
en,hvm,hvammstangi,hvammstangi/is
en,hvn,new haven,new haven/ct/us
en,hvr,havre,havre/mt/us:city county
en,hvs,hartsville,hartsville/sc/us:municipal
en,hwa,hawabango,hawabango/pg
en,hwd,hayward,hayward/ca/us:air terminal
en,hwi,hawk inlet,hawk inlet/ak/us:spb
en,hwk,hawker,hawker/sa/au:wilpena pound
en,hwn,hwange nat park,hwange nat park/zw
en,hwo,hollywood,hollywood/fl/us:north perry
en,hxx,hay,hay/ns/au
en,hya,hyannis,hyannis/ma/us:barnstable
en,hyc,high wycombe,high wycombe/gb
en,hyd,shamshabad,shamshabad/in:rajiv gandhi int
en,hyf,hayfields,hayfields/pg
en,hyg,hydaburg,hydaburg/ak/us:spb
en,hyl,hollis,hollis/ak/us:spb
en,hyn,huangyan,huangyan/cn
en,hyr,hayward,hayward/wi/us:municipal
en,hys,hays,hays/ks/us:municipal
en,hyv,hyvinkaa,hyvinkaa/fi:hyvinkaa
en,hzb,hazebrouck,hazebrouck/fr:merville calonne
en,hzg,hanzhong,hanzhong/cn
en,hzh,liping,liping city/cn:liping
en,hzk,husavik,husavik/is
en,hzl,hazleton,hazleton/pa/us
en,hzp,fort mackay,fort mackay/ab/ca:horizon
en,hzv,hazyview,hazyview/za
en,iaa,igarka,igarka/ru
en,iab,wichita afb,wichita/ks/us:mcconnell afb,air force base
en,iad,washington dulles,washington/dc/us:dulles intl
en,iag,niagara falls,niagara falls/ny/us:intl
en,iah,houston-iah,houston/tx/us:g.bush intercont
en,iam,in amenas,in amenas/dz
en,ian,kiana,kiana/ak/us:bob barker mem
en,iaq,bahregan,bahregan/ir
en,iar,yaroslavl,yaroslavl/ru
en,ias,iasi,iasi/ro
en,iat,iata traffic serv,iata traffic serv/zz
en,iau,iaura,iaura/pg
en,iba,ibadan,ibadan/ng
en,ibe,ibague,ibague/co
en,ibi,iboki,iboki/pg
en,ibl,indigo bay lodge,indigo bay lodge/mz
en,ibo,ibo,ibo/mz
en,ibp,iberia,iberia/pe
en,ibz,ibiza,ibiza/es
en,ica,icabaru,icabaru/ve
en,ici,cicia,cicia/fj
en,ick,nieuw nickerie,nieuw nickerie/sr
en,icl,clarinda,clarinda/ia/us:municipal
en,icn,seoul incheon int,seoul/kr:incheon international
en,ico,sicogon island,sicogon island/ph
en,icr,nicaro,nicaro/cu
en,ics,cascade,cascade/id/us
en,ict,wichita mid cont,wichita/ks/us:mid continent
en,icy,icy bay,icy bay/ak/us
en,ida,idaho falls,idaho falls/id/us:fanning fld
en,idb,idre,idre/se
en,idc,iladachilonzuene,ila da chilonzuene/mz
en,idf,idiofa,idiofa/cd
en,idg,ida grove,ida grove/ia/us:municipal
en,idh,grangeville,grangeville/id/us:idaho county
en,idi,indiana,indiana/pa/us
en,idk,indulkana,indulkana/sa/au
en,idn,indagen,indagen/pg
en,ido,santa isabel do m,santa isabel do m/to/br
en,idp,independence,independence/ks/us
en,idr,indore,indore/in
en,idy,ile d'yeu,ile d'yeu/fr
en,ieg,zielona gora,zielona gora/pl:babimost
en,iej,iejima,iejima/jp
en,ies,riesa,riesa/de
en,iev,kiev zhulyany,kiev/ua:zhulyany,kyiv,zhulhany,julhany
en,ifa,iowa falls,iowa falls/ia/us
en,iff,iffley,iffley/ql/au
en,ifh,hesa,hesa/ir:hesa
en,ifj,isafjordur,isafjordur/is
en,ifl,innisfail,innisfail/ql/au
en,ifn,isfahan,isfahan/ir
en,ifo,ivano frankivsk,ivano frankivsk/ua,ivano frankovsk
en,ifp,bullhead city,bullhead city/az/us:laughlin
en,iga,inagua,inagua/bs
en,igb,ingeniero jacobac,ingeniero jacobacci/rn/ar
en,ige,iguela,iguela/ga
en,igg,igiugig,igiugig/ak/us
en,igh,ingham,ingham/ql/au
en,igl,izmir cigli,izmir cigli/tr:cigli military
en,igm,kingman,kingman/az/us
en,ign,iligan,iligan/ph:maria cristina
en,igo,chigorodo,chigorodo/co
en,igr,iguazu,iguazu/mi/ar:cataratas
en,igs,ingolstadt,ingolstadt-manching/de
en,igu,iguassu falls,iguassu falls/pr/br:cataratas
en,iha,niihama,niihama/jp
en,ihc,inhaca,inhaca/mz:inhaca
en,ihn,qishn,qishn/ye
en,iho,ihosy,ihosy/mg
en,ihr,iran shahr,iran sha/ir:iran shahr airport
en,ihu,ihu,ihu/pg
en,iia,inishmaan,inishmaan/ie
en,iii,city name test,city name te/fr:city name test
en,iil,ilaam,ilaam/ir:ilaam airport
en,iin,nishinoomote,nishinoomote/jp
en,iis,nissan island,nissan island/pg
en,ijk,izhevsk,izhevsk/ru
en,iju,ijui,ijui/rs/br:j batista bos filho
en,ijx,jacksonville,jacksonville/il/us:municipal
en,ika,tehran khomeini,tehran/ir:imam khomeini intl
en,ikb,wilkesboro,wilkesboro/nc/us:wilkes count
en,iki,iki,iki/jp
en,ikk,kankakee,kankakee/il/us:great kankakee
en,ikl,ikela,ikela/cd
en,iko,nikolski,nikolski/ak/us:nikolski afs
en,ikp,inkerman,inkerman/ql/au
en,iks,tiksi,tiksi/ru
en,ikt,irkutsk,irkutsk/ru
en,ila,illaga,illaga/id
en,ilb,ilha solteira,ilha solteira/ms/br
en,ile,killeen municipal,killeen/tx/us:killeen mnpl
en,ilf,ilford,ilford/mb/ca
en,ilg,wilmington,wilmington/de/us:great wilming
en,ilh,illisheim,illisheim/de:illis airbase
en,ili,iliamna,iliamna/ak/us
en,ilk,ilaka,ilaka/mg
en,ill,willmar,willmar/mn/us
en,ilm,wilmington,wilmington/nc/us:new hanover
en,iln,wilmington,wilmington/oh/us:clinton field
en,ilo,iloilo,iloilo/ph:mandurriao
en,ilp,ile des pins,ile des pins/nc
en,ilq,ilo,ilo/pe
en,ilr,ilorin,ilorin/ng
en,ilu,kilaguni,kilaguni/ke
en,ilx,ileg,ileg/pg
en,ily,islay,islay/gb:glenegedale
en,ilz,zilina,zilina/sk
en,ima,iamalele,iamalele/pg
en,imb,imbaimadai,imbaimadai/gy
en,imd,imonda,imonda/pg
en,imf,imphal,imphal/in:municipal
en,img,inhaminga,inhaminga/mz
en,imi,ine island,ine island/mh
en,imk,simikot,simikot/np
en,iml,imperial,imperial/ne/us
en,imm,immokalee,immokalee/fl/us
en,imn,imane,imane/pg
en,imo,zemio,zemio/cf
en,imp,imperatriz,imperatriz/ma/br
en,imt,iron mountain,iron mountain/mi/us:ford
en,imz,nimroz,nimroz/af
en,ina,inta,inta/ru
en,inb,independence,independence/bz
en,inc,yinchuan,yinchuan/cn
en,ind,indianapolis,indianapolis/in/us:intl
en,ine,chinde,chinde/mz
en,inf,in guezzam,in guezzam/dz
en,ing,lago argentino,lago argentino/sc/ar
en,inh,inhambane,inhambane/mz
en,ini,nis,nis/rs
en,inj,injune,injune/ql/au
en,ink,wink,wink/tx/us
en,inl,international fal,international falls/mn/us:inte
en,inm,innamincka,innamincka/sa/au
en,inn,innsbruck,innsbruck/at:kranebitten
en,ino,inongo,inongo/cd
en,inq,inisheer,inisheer/ie
en,inr,sault ste marie,sault ste marie/mi/us:kinchelo
en,ins,indian springs,indian springs/nv/us:af aux
en,int,winston salem,winston s/nc/us:smith reynolds
en,inu,nauru island,nauru island/nr:intl
en,inv,inverness,inverness/gb:inverness
en,inw,winslow,winslow/az/us
en,inx,inanwatan,inanwatan/id
en,iny,inyati,inyati/za
en,inz,in salah,in salah/dz
en,ioa,ioannina,ioannina/gr
en,iok,iokea,iokea/pg
en,iom,isle of man,isle of man/gb:ronaldsway
en,ion,impfondo,impfondo/cg
en,iop,ioma,ioma/pg
en,ior,inishmore,inishmore/ie:kilronan
en,ios,ilheus,ilheus/ba/br:apt de ilheus
en,iou,ile ouen,ile ouen/nc
en,iow,iowa city,iowa city/ia/us
en,ipa,ipota,ipota/vu
en,ipc,easter island,easter island/cl:mataveri intl
en,ipe,ipil,ipil/ph
en,ipg,ipiranga,ipiranga/am/br
en,iph,ipoh,ipoh/my
en,ipi,ipiales san luis,ipiales/co:san luis
en,ipl,el centro imperia,el centro/ca/us:imperial cnty
en,ipn,ipatinga,ipatinga/mg/br:usiminas
en,ipt,williamsport,williamsport/pa/us:reg apt
en,ipu,ipiau,ipiau/ba/br
en,ipw,ipswich,ipswich/gb
en,iqm,qiemo,qiemo/cn
en,iqn,qingyang,qingyang/cn
en,iqq,iquique,iquique/cl:diego aracena
en,iqt,iquitos,iquitos/pe:c f secada
en,ira,kirakira,kirakira/sb
en,irb,iraan,iraan/tx/us:municipal
en,irc,circle,circle/ak/us:circle city
en,ird,ishurdi,ishurdi/bd
en,ire,irece,irece/ba/br
en,irg,lockhart river,lockhart river/ql/au
en,iri,iringa,iringa/tz:nduli
en,irj,la rioja,la rioja/lr/ar
en,irk,kirksville,kirksville/mo/us:municipal
en,irm,igrim,igrim/ru
en,irn,iriona,iriona/hn
en,iro,birao,birao/cf
en,irp,isiro,isiro/cd:matari
en,irs,sturgis,sturgis/mi/us:kirsch mncpl
en,isa,mount isa,mount isa/ql/au
en,isb,islamabad,islamabad/pk:islamabad intl
en,isc,is scilly st mary,isles of scilly/gb:st marys
en,isd,iscuande,iscuande/co
en,ise,isparta,isparta/tr
en,isg,ishigaki,ishigaki/jp
en,ish,ischia,ischia/it
en,isi,isisford,isisford/ql/au
en,isj,isla mujeres,isla mujeres/mx
en,isk,nasik,nasik/in:gandhinagar apt
en,isl,isabel pass,isabel pass/ak/us
en,ism,kissimmee,kissimmee/fl/us:municipal
en,isn,williston,williston/nd/us:sloulin field
en,iso,kinston,kinston/nc/us:stallings field
en,isp,islip,islip/ny/us:long island macar
en,isq,manistique,manistique/mi/us:schoolcraft
en,iss,wiscasset,wiscasset/me/us
en,ist,istanbul,istanbul/tr:ataturk
en,isu,sulaymaniyah,sulaymaniyah/iq:international
en,isw,wisconsin rapids,wisconsin rapids/wi/us:alexan
en,ita,itacoatiara,itacoatiara/am/br
en,itb,itaituba,itaituba/pa/br
en,ite,itubera,itubera/ba/br
en,ith,ithaca,ithaca/ny/us:tompkins county
en,iti,itambacuri,itambacuri/mg/br
en,itj,itajai,itajai/sc/br
en,itk,itokama,itokama/pg
en,itm,osaka itami apt,osaka itami apt/jp:itami
en,itn,itabuna,itabuna/ba/br
en,ito,hilo,hilo/hi/us:hilo international
en,itp,itaperuna,itaperuna/rj/br:itaperuna
en,itq,itaqui,itaqui/rs/br
en,itr,itumbiara,itumbiara/go/br:itumbiara
en,iue,niue island,niue island/nu:hanan
en,iul,ilu,ilu/id
en,ium,summit lake,summit lake/bc/ca
en,ius,inus,inus/pg
en,iva,ambanja,ambanja/mg
en,ivc,invercargill,invercargill/nz
en,ivg,ivangrad,ivangrad/me
en,ivh,ivishak,ivishak/ak/us
en,ivl,ivalo,ivalo/fi
en,ivo,chivolo,chivolo/co
en,ivr,inverell,inverell/ns/au
en,ivw,inverway,inverway/nt/au
en,iwa,ivanova,ivanova/ru
en,iwd,ironwood,ironwood/mi/us:gogebic county
en,iwj,iwami,iwami/jp:iwami aiport
en,iwo,iwo jima vol,iwo jima vol/jp:iwo jima base
en,iws,houston west,houston/tx/us:west houston
en,ixa,agartala,agartala/in:singerbhil
en,ixb,bagdogra,bagdogra/in
en,ixc,chandigarh,chandigarh/in
en,ixd,allahabad,allahabad/in:bamrauli
en,ixe,mangalore,mangalore/in:bajpe
en,ixg,belgaum,belgaum/in:sambre
en,ixh,kailashahar,kailashahar/in
en,ixi,lilabari,lilabari/in
en,ixj,jammu,jammu/in:satwari
en,ixk,keshod,keshod/in
en,ixl,leh,leh/in
en,ixm,madurai,madurai/in
en,ixn,khowai,khowai/in
en,ixp,pathankot,pathankot/in
en,ixq,kamalpur,kamalpur/in
en,ixr,ranchi,ranchi/in
en,ixs,silchar,silchar/in:kumbhirgram
en,ixt,pasighat,pasighat/in
en,ixu,aurangabad,aurangabad/in:chikkalthana
en,ixv,along,along/in
en,ixw,jamshedpur,jamshedpur/in:sonari
en,ixy,kandla,kandla/in
en,ixz,port blair,port blair/in
en,iyk,inyokern,inyokern/ca/us:kern county
en,izm,izmir,izmir/tr
en,izo,izumo,izumo/jp
en,izt,ixtepec,ixtepec/mx
en,jaa,jalalabad,jalalabad/af
en,jab,jabiru,jabiru/nt/au
en,jac,jackson,jackson/wy/us:jackson hole
en,jad,jandakot,jandakot/wa/au
en,jae,atlanta jae,atlanta/ga/us:technology park
en,jaf,jaffna,jaffna/lk:kankesanturai
en,jag,jacobabad,jacobabad/pk
en,jah,aubagne,aubagne/fr:agora helipad
en,jai,jaipur,jaipur/in:sanganeer
en,jaj,atlanta jaj,atlanta/ga/us:perimeter mall
en,jak,jacmel,jacmel/ht
en,jal,jalapa,jalapa/mx
en,jam,jambol,jambol/bg
en,jan,jackson intl,jackson/ms/us:evers intl
en,jao,atlanta jao,atlanta/ga/us:beaver ruin
en,jap,punta renes,punta renes/cr
en,jaq,jacquinot bay,jacquinot bay/pg
en,jar,jahrom,jahrom/ir:jahrom airport
en,jas,jasper,jasper/tx/us:county
en,jat,jabot,jabot/mh
en,jau,jauja,jauja/pe
en,jav,ilulissat,ilulissat/gl
en,jax,jacksonville jax,jacksonville/fl/us:intl
en,jbc,boston city,boston city/ma/us:hpt
en,jbk,berkeley,berkeley/ca/us
en,jbp,los angeles jbp,los angeles/ca/us:commerce bus
en,jbq,higuero,higuero/do:dr joaquin balaguer
en,jbr,jonesboro,jonesboro/ar/us
en,jbs,pleasanton,pleasanton/ca/us:hacienda bus
en,jbt,bethel jbt,bethel/ak/us:city landing
en,jca,cannes jca,cannes/fr:croisette hpt
en,jcb,joacaba,joacaba/sc/br
en,jcc,san francisco jcc,san francisco/ca/us:china hpt
en,jcd,st croix is jcd,st croix is/vi:downtown hpt
en,jce,convention,convention/ca/us:heliport
en,jch,qasigiannguit,qasigiannguit/gl
en,jci,kansas city johnson,kansas city/mo/us:johnson ind
en,jcj,chuja hpt,jeju/kr:chuja hpt
en,jck,julia creek,julia creek/ql/au
en,jcm,jacobina,jacobina/ba/br
en,jcn,incheon,incheon/kr:heliport
en,jco,comino,comino/mt:heliport
en,jcr,jacareacanga,jacareacanga/pa/br
en,jct,junction,junction/tx/us:kimble county
en,jcu,ceuta,ceuta/es:heliport
en,jcx,los angeles jcx,los angeles/ca/us:citicorp
en,jcy,johnson,johnson/tx/us
en,jda,john day,john day/or/us
en,jdb,dallas jdb,dallas/tx/us:downtown hpt
en,jdf,juiz de fora,juiz de fora/mg/br:f de assis
en,jdh,jodhpur,jodhpur/in
en,jdm,miami jdm,miami jdm/fl/us:downtown hpt
en,jdn,jordan,jordan/mt/us
en,jdo,juazeiro do norte,juaze/ce/br:regional do cariri
en,jdp,paris jdp,paris/fr:heliport de paris
en,jdr,sao joao del rei,sao joao del rei/mg/br:sao joa
en,jdt,minneapolis jdt,minneapolis/mn/us:downtown hpt
en,jdx,houston jdx,houston/tx/us:central bus
en,jdy,downey,downey/ca/us:heliport
en,jdz,jingdezhen,jingdezhen/cn
en,jed,jeddah king abdul,jeddah/sa:king abdulaziz int
en,jee,jeremie,jeremie/ht
en,jef,jefferson city,jefferson city/mo/us:memorial
en,jeg,aasiaat,aasiaat/gl
en,jej,jeh,jeh/mh
en,jem,emeryville,emeryville/ca/us:heliport
en,jeq,jequie,jequie/ba/br
en,jer,jersey,jersey/gb:states
en,jev,evry,evry/fr:heliport
en,jfk,new york jfk,new york/ny/us:john f kennedy
en,jfm,fremantle,fremantle/wa/au:heliport
en,jfn,jefferson,jefferson/oh/us:ashtabula
en,jfr,paamiut,paamiut/gl
en,jga,jamnagar,jamnagar/in:govardhanpur
en,jgb,jagdalpur,jagdalpur/in
en,jgc,grand canyon jgc,grand canyon/az/us:heliport
en,jge,geoje,geoje/kr:heliport
en,jgl,atlanta jgl,atlanta jgl/ga/us:galleria
en,jgn,jiayuguan,jiayuguan/cn
en,jgo,qeqertarsuaq,qeqertarsuaq/gl
en,jgp,greenway plaza,greenway plaza/tx/us:heliport
en,jgq,houston jgq,houston/tx/us:transco gale hpt
en,jgr,groennedal,groennedal/gl:heliport
en,jgs,jing gang shan,ji an/cn:ji an
en,jgx,glendale,glendale/ca/us:heliport
en,jhb,johor bahru,johor bahru/my:sultan ismail
en,jhc,garden city,garden city/ny/us:island hpt
en,jhe,helsingborg,helsingborg/se:helsingborg hpt
en,jhg,jinghong,jinghong/cn:gasa
en,jhm,kapalua,kapalua/hi/us
en,jhq,shute harbour,shute harbour/ql/au:heliport
en,jhs,sisimiut,sisimiut/gl
en,jhw,jamestown,jamestown/ny/us:jamestown
en,jhy,cambridge,cambridge/ma/us:hyatt reg hpt
en,jia,juina,juina/mt/br
en,jib,djibouti,djibouti/dj:ambouli
en,jid,los angeles jid,los angeles/ca/us:cty ind hpt
en,jij,jijiga,jijiga/et
en,jik,ikaria island,ikaria island/gr:airport
en,jil,jilin,jilin/cn
en,jim,jimma,jimma/et
en,jin,jinja,jinja/ug
en,jio,ontario intl hpt,ontario/ca/us:intl heliport
en,jip,jipijapa,jipijapa/ec
en,jir,jiri,jiri/np
en,jiu,jiujiang,jiujiang/cn
en,jiw,jiwani,jiwani/pk
en,jja,jajao,jajao/sb
en,jji,juanjui,juanjui/pe
en,jjn,jinjiang,jinjiang/cn:quanzhou
en,jju,qaqortoq hpt,qaqortoq/gl:hpt
en,jkg,jonkoping,jonkoping/se:axamo
en,jkh,chios,chios/gr
en,jkl,kalymnos island,kalymnos island/gr:kalymnos
en,jkr,janakpur,janakpur/np
en,jkt,jakarta,jakarta/id
en,jkv,jacksonville,jacksonville/tx/us
en,jla,cooper lodge,cooper lodge/ak/us:quartz cree
en,jlb,long beach hpt,long beach/ca/us:heliport
en,jld,landskrona helip,landskrona/se:heliport
en,jlh,arlington heights,arlington heights/il/us:us arm
en,jln,joplin,joplin/mo/us
en,jlo,jesolo,jesolo/it
en,jlp,juan les pins,juan les pins/fr
en,jlr,jabalpur,jabalpur/in
en,jls,jales,jales/sp/br
en,jlx,los angeles union,los angeles/ca/us:union stn hp
en,jma,houston marriot,houston/tx/us:mariot hpt
en,jmb,jamba,jamba/ao
en,jmc,sausalito,sausalito/ca/us:marin county
en,jmd,dallas market hpt,dallas/tx/us:market center hpt
en,jmh,schaumburg,schaumburg/il/us:marriott hpt
en,jmk,mikonos,mykonos/gr:mikonos
en,jmm,malmo,malmo/se:malmo harbour hpt
en,jmn,mankato mnpl hpt,mankato/mn/us:mankato mnpl hpt
en,jmo,jomsom,jomsom/np
en,jms,jamestown,jamestown/nd/us
en,jmu,jiamusi,jiamusi/cn
en,jmy,freetown jmy,freetown/sl:mammy yoko hpt
en,jna,januaria,januaria/mg/br
en,jnb,johannesburg,johannesburg/za:o.r. tambo int
en,jng,jining,jining/cn
en,jnh,dallas n park hpt,dallas/tx/us:north park hpt
en,jni,junin,junin/ba/ar
en,jnn,nanortalik,nanortalik/gl
en,jnp,newport beach,newport beach/ca/us:heliport
en,jns,narsaq,narsaq/gl:heliport
en,jnu,juneau intl,juneau/ak/us:juneau intl
en,jnx,naxos airport,naxos/gr:apt
en,jnz,jinzhou,jinzhou/cn
en,joc,stana laguna joc,stana laguna/ca/us:hpt
en,joe,joensuu,joensuu/fi
en,jog,yogyakarta adisut,yogyakarta/id:adisutjipto
en,joh,port saint johns,port saint johns/za
en,joi,joinville,joinville/sc/br:cubatao
en,jok,joshkar ola,joshkar ola/ru
en,jol,jolo,jolo/ph
