akv,,,y,y,n,y,qc,ca,namer,itc1,ca025,-78.58,60.73,60.73,-78.58,AKV,Akulivik,CA
akw,,,y,y,n,n,,ir,meast,itc2,ir120,49.68,30.75,30.75,49.68,AKW,Aghajari Aghajari,IR
akx,,,y,y,n,y,,kz,euras,itc3,kz162,57.22,50.25,50.245833,57.206667,AKX,Aktyubinsk,KZ
aky,,,y,y,n,y,,mm,seasi,itc3,mm,92.87,20.12,20.132708,92.872628,AKY,Sittwe Civil,MM
ala,,,y,y,n,y,,kz,euras,itc3,kz164,76.92,43.32,43.352072,77.040508,ALA,Almaty,KZ
alb,,,y,y,n,y,ny,us,namer,itc1,us105,-73.8,42.73,42.748267,-73.801692,ALB,Albany Albany Intl Apt,US
alc,,,y,y,n,y,,es,europ,itc2,es045,-0.5,38.38,38.282169,-0.558156,ALC,Alicante,ES
ald,,,y,y,n,n,,pe,samer,itc1,pe155,-69.35,-11.7,-11.7,-69.35,ALD,Alerta,PE
ale,,,y,y,n,n,tx,us,namer,itc1,us107,-103.7,30.38,30.38,-103.7,ALE,Alpine,US
alf,,,y,y,n,y,,no,europ,itc2,no083,23.37,69.98,69.976111,23.371667,ALF,Alta,NO
alg,,,y,y,n,y,,dz,afric,itc2,dz,3.217,36.7,36.691014,3.215408,ALG,Algiers Houari Boumediene,DZ
alh,,,y,y,n,y,wa,au,austl,itc3,au011,117.8,-34.95,-34.95,117.8,ALH,Albany,AU
ali,,,y,y,n,n,tx,us,namer,itc1,us107,-98.02,27.73,27.740889,-98.026944,ALI,Alice International,US
alj,,,y,y,n,n,,za,afric,itc2,za,16.53,-28.62,-28.575001,16.533333,ALJ,Alexander Bay Kortdoorn,ZA
alk,,,y,y,n,n,,et,afric,itc2,et,39.12,7.967,7.967,39.12,ALK,Asela,ET
all,,,y,y,n,n,,it,europ,itc2,it067,8.117,44.03,44.050608,8.127428,ALL,Albenga,IT
alm,,,y,y,n,y,nm,us,namer,itc1,us108,-106,32.83,32.839944,-105.990583,ALM,Alamogordo Municipal,US
aln,,,y,y,n,n,il,us,namer,itc1,us107,-90.17,38.88,38.890292,-90.046044,ALN,Alton,US
alo,,,y,y,n,y,ia,us,namer,itc1,us107,-92.38,42.55,42.557081,-92.400345,ALO,Waterloo,US
alp,,,y,y,n,y,,sy,meast,itc2,sy098,37.23,36.18,36.180675,37.224358,ALP,Aleppo Nejrab,SY
alq,,,y,y,n,n,rs,br,samer,itc1,br015,-55.73,-29.8,-29.8,-55.73,ALQ,Alegrete Federal,BR
alr,,,y,y,n,n,,nz,austl,itc3,nz084,169.4,-45.22,-45.211666,169.373333,ALR,Alexandra,NZ
als,,,y,y,n,y,co,us,namer,itc1,us108,-105.9,37.43,37.43,-105.9,ALS,Alamosa Municipal,US
alt,,,y,y,n,n,pa,br,samer,itc1,br018,-54.73,-1.933,-1.933,-54.73,ALT,Alenquer,BR
alu,,,y,y,n,n,,so,afric,itc2,so,50.67,11.88,11.88,50.67,ALU,Alula,SO
alv,,,y,y,n,n,,ad,europ,itc2,ad001,0.45,40.98,40.98,0.45,ALV,Andorra La Andorra La Vella,AD
alw,,,y,y,n,y,wa,us,namer,itc1,us110,-118.3,46.1,46.094778,-118.289,ALW,Walla Walla,US
alx,,,y,y,n,n,al,us,namer,itc1,us107,-85.95,32.93,32.93,-85.95,ALX,Alexander City Tc Russel,US
aly,,,y,y,n,y,,eg,afric,itc2,eg044,29.95,31.18,31.183903,29.948889,ALY,Alexandria El Nohza,EG
alz,,,y,y,n,y,ak,us,namer,itc1,us111,-154.2,56.88,56.88,-154.2,ALZ,Alitak Alitak Spb,US
ama,,,y,y,n,y,tx,us,namer,itc1,us107,-101.7,35.23,35.219369,-101.705931,AMA,Amarillo International,US
amb,,,y,y,n,n,,mg,afric,itc2,mg,48.98,-13.18,-13.188431,48.987978,AMB,Ambilobe,MG
amc,,,y,y,n,n,,td,afric,itc2,td,20.28,11.03,11.03,20.28,AMC,Am Timan,TD
amd,,,y,y,n,y,,in,asia,itc3,in,72.63,23.07,23.077242,72.63465,AMD,Ahmedabad,IN
ame,,,y,y,n,n,,mz,afric,itc2,mz,37.68,-15.65,-15.65,37.68,AME,Alto Molocue,MZ
amf,,,y,y,n,n,,pg,austl,itc3,pg,141.7,-4.167,-4.167,141.7,AMF,Ama,PG
amg,,,y,y,n,n,,pg,austl,itc3,pg,143.5,-4.6,-4.6,143.5,AMG,Amboin,PG
amh,,,y,y,n,y,,et,afric,itc2,et,37.5,6,6.039389,37.590453,AMH,Arba Mintch,ET
ami,,,y,y,n,y,,id,seasi,itc3,id062,116.1,-8.567,-8.567,116.1,AMI,Mataram Selaparang,ID
amj,,,y,y,n,n,mg,br,samer,itc1,br015,-40.68,-16.18,-16.18,-40.68,AMJ,Almenara,BR
amk,dro,,y,n,n,n,co,us,namer,itc1,us108,-107.8,37.15,37.15,-107.8,DRO,Durango La Plata,US
aml,,,y,y,n,n,,pa,camer,itc1,pa,-82.87,8.3,8.3,-82.87,AML,Puerto Armuellas,PA
amm,,,y,y,n,y,,jo,meast,itc2,jo068,35.98,31.97,31.722556,35.993214,AMM,Amman Queen Alia,JO
amn,,,y,y,n,n,mi,us,namer,itc1,us105,-84.65,43.38,43.38,-84.65,AMN,Alma Gratiot Community,US
amo,,,y,y,n,n,,td,afric,itc2,td,15.32,14.12,14.12,15.32,AMO,Mao,TD
amp,,,y,y,n,n,,mg,afric,itc2,mg,44.73,-24.7,-24.7,44.73,AMP,Ampanihy,MG
amq,,,y,y,n,y,,id,seasi,itc3,id063,128.1,-3.7,-3.710264,128.089136,AMQ,Ambon Pattimura,ID
amr,,,y,y,n,n,,mh,pacif,itc3,mh075,171.7,7.083,7.083,171.7,AMR,Arno,MH
ams,,,y,y,n,y,,nl,europ,itc2,nl082,4.9,52.35,52.308613,4.763889,AMS,Amsterdam Schiphol,NL
amt,,,y,y,n,n,nt,au,austl,itc3,au010,131.1,-26.2,-26.2,131.1,AMT,Amata,AU
amu,,,y,y,n,n,,pg,austl,itc3,pg,141.3,-3.517,-3.517,141.3,AMU,Amanab,PG
amv,,,y,y,n,y,,ru,euras,itc2,ru130,61.55,69.77,69.77,61.55,AMV,Amderma,RU
amw,,,y,y,n,n,ia,us,namer,itc1,us107,-93.62,42,42,-93.62,AMW,Ames,US
amx,,,y,y,n,n,nt,au,austl,itc3,au010,135.2,-21.73,-21.73,135.2,AMX,Ammaroo,AU
amy,,,y,y,n,y,,mg,afric,itc2,mg,45.67,-17.68,-17.68,45.67,AMY,Ambatomainty,MG
amz,,,y,y,n,n,,nz,austl,itc3,nz084,175,-37.03,-37.029722,174.973333,AMZ,Ardmore,NZ
ana,,,y,y,n,n,ca,us,namer,itc1,us110,-118,33.85,33.85,-118,ANA,Anaheim,US
anb,,,y,y,n,n,al,us,namer,itc1,us107,-85.85,33.58,33.588167,-85.858111,ANB,Anniston County Arpt,US
anc,,,y,y,n,y,ak,us,namer,itc1,us111,-150,61.17,61.174361,-149.996361,ANC,Anchorage Anchorage Intl,US
and,,,y,y,n,n,sc,us,namer,itc1,us105,-82.72,34.5,34.494583,-82.709389,AND,Anderson,US
ane,,,y,y,n,y,,fr,europ,itc2,fr052,-0.55,47.47,47.47,-0.55,ANE,Angers Marce,FR
anf,,,y,y,n,y,,cl,samer,itc1,cl033,-70.43,-23.43,-23.444478,-70.4451,ANF,Antofagasta Cerro Moreno,CL
ang,,,y,y,n,n,,fr,europ,itc2,fr052,0.2,45.67,45.729247,0.221456,ANG,Angouleme Brie-champniers,FR
anh,,,y,y,n,n,,sb,austl,itc3,sb,160.5,-8.983,-8.983,160.5,ANH,Anuha Island Resort,SB
ani,,,y,y,n,y,ak,us,namer,itc1,us111,-159.5,61.58,61.58,-159.5,ANI,Aniak,US
anj,,,y,y,n,n,,cg,afric,itc2,cg,13.83,-2.85,-2.85,13.83,ANJ,Zanaga,CG
ank,,,y,y,n,n,,tr,euras,itc2,tr101,33,40.13,39.949831,32.688622,ANK,Ankara Etimesgut,TR
anl,,,y,y,n,n,,ao,afric,itc2,ao,16.75,-11.5,-11.5,16.75,ANL,Andulo,AO
anm,,,y,y,n,y,,mg,afric,itc2,mg,50.33,-15,-14.999411,50.320233,ANM,Antalaha Antsirabato,MG
ann,,,y,y,n,n,ak,us,namer,itc1,us111,-131.6,55.03,55.042436,-131.572233,ANN,Annette Island,US
ano,,,y,y,n,n,,mz,afric,itc2,mz,39.93,-16.17,-16.17,39.93,ANO,Angoche,MZ
anp,,,y,y,n,n,md,us,namer,itc1,us105,-76.5,38.98,38.98,-76.5,ANP,Annapolis Lee,US
anq,,,y,y,n,n,in,us,namer,itc1,us105,-85,41.63,41.63,-85,ANQ,Angola Tri State Steuben,US
anr,bru,,y,n,n,y,,be,europ,itc2,be012,4.467,51.18,51.189444,4.460278,BRU,Brussels National,BE
ans,,,y,y,n,y,,pe,samer,itc1,pe155,-73.42,-13.65,-13.706408,-73.350378,ANS,Andahuaylas,PE
ant,,,y,y,n,n,,at,europ,itc2,at005,10.28,47.15,47.15,10.28,ANT,St Anton,AT
anu,,,y,y,n,y,,ag,carib,itc1,ag,-61.75,17.33,17.136749,-61.792667,ANU,Antigua Vc Bird Intl,AG
anv,,,y,y,n,y,ak,us,namer,itc1,us111,-160.2,62.65,62.65,-160.2,ANV,Anvik,US
anw,,,y,y,n,n,ne,us,namer,itc1,us107,-99.98,42.58,42.58,-99.98,ANW,Ainsworth,US
anx,,,y,y,n,y,,no,europ,itc2,no083,16.12,69.32,69.2925,16.144167,ANX,Andenes,NO
any,,,y,y,n,n,ks,us,namer,itc1,us107,-98.03,37.15,37.15,-98.03,ANY,Anthony,US
anz,,,y,y,n,n,nt,au,austl,itc3,au010,132.2,-25.08,-25.08,132.2,ANZ,Angus Downs,AU
aoa,,,y,y,n,n,,pg,austl,itc3,pg,146.8,-9.033,-9.033,146.8,AOA,Aroa,PG
aob,,,y,y,n,n,,pg,austl,itc3,pg,144.7,-4.917,-4.917,144.7,AOB,Annanberg,PG
aoc,,,y,y,n,n,,de,europ,itc2,de040,12.47,50.98,50.981817,12.506361,AOC,Altenburg Altenburg Nobitz,DE
aod,,,y,y,n,n,,td,afric,itc2,td,19.28,11.47,11.47,19.28,AOD,Abou Deia,TD
aoe,esk,,y,n,n,y,,tr,euras,itc2,tr101,30.53,39.8,39.8,30.53,ESK,Eskisehir,TR
aog,,,y,y,n,n,,cn,asia,itc3,cn035,123,41.17,41.17,123,AOG,Anshan,CN
aoh,,,y,y,n,n,oh,us,namer,itc1,us105,-84.1,40.72,40.72,-84.1,AOH,Lima Allen County,US
aoi,,,y,y,n,y,,it,europ,itc2,it067,13.5,43.63,43.616342,13.362319,AOI,Ancona Falconara,IT
aoj,,,y,y,n,y,,jp,asia,itc3,jp,140.7,40.73,40.734722,140.690833,AOJ,Aomori,JP
aok,,,y,y,n,y,,gr,europ,itc2,gr058,27.23,35.5,35.421408,27.146008,AOK,Karpathos,GR
aol,,,y,y,n,n,cr,ar,samer,itc1,ar003,-57.15,-29.68,-29.689425,-57.152078,AOL,Paso De Los Libres,AR
aon,,,y,y,n,n,,pg,austl,itc3,pg,146,-6.25,-6.25,146,AON,Arona,PG
aoo,,,y,y,n,y,pa,us,namer,itc1,us105,-78.32,40.3,40.296372,-78.320022,AOO,Altoona,US
aor,,,y,y,n,y,,my,seasi,itc3,my,100.4,6.1,6.189667,100.398183,AOR,Alor Setar,MY
aos,,,y,y,n,y,ak,us,namer,itc1,us111,-153.8,57.47,57.47,-153.8,AOS,Amook,US
aot,,,y,y,n,n,,it,europ,itc2,it067,7.363,45.74,45.74,7.363,AOT,Aosta Corrado Gex Airport,IT
aou,,,y,y,n,n,,la,seasi,itc3,la,106.8,14.8,14.8,106.8,AOU,Attopeu,LA
apa,den,,y,n,n,n,co,us,namer,itc1,us108,-104.8,39.57,39.57,-104.8,DEN,Denver Denver Intl,US
apb,,,y,y,n,n,,bo,samer,itc1,bo,-68.5,-14.72,-14.72,-68.5,APB,Apolo,BO
apc,,,y,y,n,n,ca,us,namer,itc1,us110,-122.2,38.45,38.45,-122.2,APC,Napa Napa County,US
ape,,,y,y,n,n,,pe,samer,itc1,pe155,-75.17,-15.35,-15.35,-75.17,APE,San Juan Aposento,PE
apf,,,y,y,n,y,fl,us,namer,itc1,us105,-81.77,26.15,26.15,-81.77,APF,Naples,US
apg,,,y,y,n,n,md,us,namer,itc1,us105,-76.17,39.52,39.466219,-76.168808,APG,Aberdeen Phillips Aaf,US
aph,,,y,y,n,n,va,us,namer,itc1,us105,-77.35,38.05,38.05,-77.35,APH,Bowling Green Camp A P H,US
api,,,y,y,n,n,,co,samer,itc1,co132,-73.05,4.067,4.076069,-73.562731,API,Apiay,CO
apk,,,y,y,n,y,,pf,pacif,itc3,pf087,-145.3,-15.08,-15.08,-145.3,APK,Apataki,PF
apl,,,y,y,n,y,,mz,afric,itc2,mz,39.28,-15.1,-15.105611,39.2818,APL,Nampula,MZ
apn,,,y,y,n,y,mi,us,namer,itc1,us105,-83.55,45.08,45.078068,-83.560287,APN,Alpena County Regional,US
apo,,,y,y,n,y,,co,samer,itc1,co132,-77.2,7.033,7.033,-77.2,APO,Apartado,CO
app,,,y,y,n,n,,pg,austl,itc3,pg,148.1,-8.983,-8.983,148.1,APP,Asapa,PG
apq,,,y,y,n,n,al,br,samer,itc1,br016,-36.65,-9.75,-9.75,-36.65,APQ,Arapiraca,BR
apr,,,y,y,n,n,,pg,austl,itc3,pg,142.4,-4.3,-4.3,142.4,APR,April River,PG
aps,,,y,y,n,n,go,br,samer,itc1,br015,-48.97,-16.33,-16.229153,-48.964267,APS,Anapolis,BR
apt,,,y,y,n,n,tn,us,namer,itc1,us107,-85.63,35.07,35.07,-85.63,APT,Jasper Marion County,US
apu,,,y,y,n,n,pr,br,samer,itc1,br015,-51.48,-23.55,-23.55,-51.48,APU,Apucarana,BR
apv,,,y,y,n,n,ca,us,namer,itc1,us110,-117.2,34.52,34.52,-117.2,APV,Apple Valley,US
apw,,,y,y,n,y,,ws,austl,itc3,ws,-171.8,-13.83,-13.829969,-172.008336,APW,Apia Faleolo,WS
apx,,,y,y,n,n,pr,br,samer,itc1,br015,-51.95,-23.38,-23.38,-51.95,APX,Arapongas,BR
apy,,,y,y,n,n,ma,br,samer,itc1,br016,-45.97,-9.1,-9.1,-45.97,APY,Alto Parnaiba,BR
apz,,,y,y,n,n,ne,ar,samer,itc1,ar003,-70.08,-38.92,-38.9755,-70.113581,APZ,Zapala,AR
aqa,,,y,y,n,n,sp,br,samer,itc1,br015,-48.17,-21.78,-21.812,-48.133028,AQA,Araraquara,BR
aqb,,,y,y,n,n,,gt,camer,itc1,gt119,-91.15,15.01,15.01,-91.15,AQB,Quiche Quiche,GT
aqg,,,y,y,n,y,,cn,asia,itc3,cn035,117,30.52,30.52,117,AQG,Anqing,CN
aqi,,,y,y,n,y,,sa,meast,itc2,sa,46.12,28.32,28.335192,46.125069,AQI,Qaisumah,SA
aqj,,,y,y,n,y,,jo,meast,itc2,jo068,34.98,29.55,29.611619,35.018067,AQJ,Aqaba King Hussein Intl,JO
aqm,,,y,y,n,n,ro,br,samer,itc1,br018,-63.07,-9.933,-9.933,-63.07,AQM,Ariquemes,BR
aqp,,,y,y,n,y,,pe,samer,itc1,pe155,-71.57,-16.35,-16.341072,-71.583083,AQP,Arequipa Rodriguez Ballon,PE
aqs,,,y,y,n,n,,fj,austl,itc3,fj169,179.4,-16.75,-16.75,179.4,AQS,Saqani,FJ
aqy,,,y,y,n,n,ak,us,namer,itc1,us111,-149.1,60.97,60.97,-149.1,AQY,Alyeska,US
ara,,,y,y,n,n,la,us,namer,itc1,us107,-91.82,30,30,-91.82,ARA,New Iberia Acadiana Rgnl,US
arb,,,y,y,n,n,mi,us,namer,itc1,us105,-83.73,42.23,-28.741039,32.092111,ARB,Ann Arbor Municipal,US
arc,,,y,y,n,y,ak,us,namer,itc1,us111,-145.6,68.12,68.12,-145.6,ARC,Arctic Village,US
ard,,,y,y,n,n,,id,seasi,itc3,id062,124.8,-8.25,-8.25,124.8,ARD,Alor Island,ID
are,,,y,y,n,n,,pr,carib,itc1,pr,-66.67,18.45,18.45,-66.67,ARE,Arecibo,PR
arf,,,y,y,n,n,,co,samer,itc1,co132,-70.13,0.5333,0.5333,-70.13,ARF,Acaricuara,CO
arg,,,y,y,n,n,ar,us,namer,itc1,us107,-90.92,36.12,36.12,-90.92,ARG,Walnut Ridge,US
arh,,,y,y,n,y,,ru,euras,itc2,ru130,40.53,64.57,64.600281,40.716667,ARH,Arkhangelsk,RU
ari,,,y,y,n,y,,cl,samer,itc1,cl033,-70.32,-18.5,-18.348531,-70.338742,ARI,Arica Chacalluta,CL
arj,,,y,y,n,n,,id,seasi,itc3,id063,140.8,-2.933,-2.933,140.8,ARJ,Arso,ID
ark,,,y,y,n,y,,tz,afric,itc2,tz,36.68,-3.367,-3.367794,36.633333,ARK,Arusha,TZ
arl,,,y,y,n,n,,bf,afric,itc2,bf,1.25,11.58,11.58,1.25,ARL,Arly,BF
arm,,,y,y,n,y,ns,au,austl,itc3,au007,151.6,-30.53,-30.528056,151.617222,ARM,Armidale,AU
arn,sto,,y,n,n,y,,se,europ,itc2,se095,17.92,59.65,59.651944,17.918611,STO,Stockholm,SE
aro,,,y,y,n,n,,co,samer,itc1,co132,-76.43,8.867,8.867,-76.43,ARO,Arboletas,CO
arp,,,y,y,n,n,,pg,austl,itc3,pg,149.5,-9.9,-9.9,149.5,ARP,Aragip,PG
arq,,,y,y,n,n,,co,samer,itc1,co132,-71.43,7.033,7.033,-71.43,ARQ,Arauquita,CO
arr,,,y,y,n,n,cb,ar,samer,itc1,ar003,-71,-45.17,-45.17,-71,ARR,Alto Rio Senguerr,AR
ars,,,y,y,n,n,go,br,samer,itc1,br015,-52.25,-15.92,-15.92,-52.25,ARS,Aragarcas,BR
art,,,y,y,n,y,ny,us,namer,itc1,us105,-76.02,43.98,43.991922,-76.021739,ART,Watertown,US
aru,,,y,y,n,y,sp,br,samer,itc1,br015,-50.42,-21.18,-21.141342,-50.424722,ARU,Aracatuba,BR
arv,,,y,y,n,y,wi,us,namer,itc1,us107,-89.73,45.92,45.92,-89.73,ARV,Minocqua Noble F Lee,US
arw,,,y,y,n,y,,ro,eeuro,itc2,ro094,21.25,46.17,46.17655,21.262022,ARW,Arad,RO
arx,,,y,y,n,n,nj,us,namer,itc1,us105,-74.12,40.18,40.18,-74.12,ARX,Asbury Park,US
ary,,,y,y,n,n,vi,au,austl,itc3,au007,142.9,-37.28,-37.309444,142.988611,ARY,Ararat,AU
arz,,,y,y,n,n,,ao,afric,itc2,ao,12.9,-7.233,-7.233,12.9,ARZ,N'zeto,AO
asa,,,y,y,n,y,,er,afric,itc2,er157,42.65,13.05,13.071783,42.645006,ASA,Assab,ER
asb,,,y,y,n,y,,tm,euras,itc3,tm137,58.38,37.95,-29.689333,17.939611,ASB,Ashgabad Ashgabad,TM
asc,,,y,y,n,y,,bo,samer,itc1,bo,-63.07,-15.72,-15.72,-63.07,ASC,Ascension,BO
asd,,,y,y,n,y,,bs,carib,itc1,bs021,-77.7,24.6,24.698283,-77.795611,ASD,Andros Town,BS
ase,,,y,y,n,y,co,us,namer,itc1,us108,-106.9,39.22,39.22,-106.9,ASE,Aspen,US
asf,,,y,y,n,y,,ru,euras,itc2,ru130,48.05,46.35,46.283333,48.006278,ASF,Astrakhan,RU
asg,,,y,y,n,n,,nz,austl,itc3,nz084,171.8,-43.9,-43.9,171.8,ASG,Ashburton,NZ
ash,,,y,y,n,n,nh,us,namer,itc1,us105,-71.52,42.78,42.78,-71.52,ASH,Nashua Boire Field,US
asi,,,y,y,n,y,,sh,atlan,itc2,sh,-14.42,-7.933,-7.933,-14.42,ASI,Georgetown Wideawake Field,SH
asj,,,y,y,n,y,,jp,asia,itc3,jp,129.7,28.42,28.430633,129.712542,ASJ,Amami O Shima,JP
ask,,,y,y,n,n,,ci,afric,itc2,ci,-5.367,6.9,6.903167,-5.365581,ASK,Yamoussoukro,CI
asl,,,y,y,n,n,tx,us,namer,itc1,us107,-94.38,32.55,32.55,-94.38,ASL,Marshall Harrison County,US
asm,,,y,y,n,y,,er,afric,itc2,er157,38.92,15.3,15.291853,38.910667,ASM,Asmara Asmara International,ER
asn,,,y,y,n,n,al,us,namer,itc1,us107,-86.1,33.43,33.43,-86.1,ASN,Talladega,US
aso,,,y,y,n,y,,et,afric,itc2,et,34.55,10.07,10.01855,34.586253,ASO,Asosa,ET
asp,,,y,y,n,y,nt,au,austl,itc3,au010,133.9,-23.8,-23.806667,133.902222,ASP,Alice Springs,AU
asq,,,y,y,n,n,nv,us,namer,itc1,us110,-117.1,39.5,39.5,-117.1,ASQ,Austin,US
asr,,,y,y,n,y,,tr,euras,itc2,tr101,35.5,38.7,38.770386,35.495428,ASR,Kayseri,TR
ast,,,y,y,n,n,or,us,namer,itc1,us110,-123.9,46.17,46.17,-123.9,AST,Astoria,US
asu,,,y,y,n,y,,py,samer,itc1,py093,-57.42,-25.17,-25.23985,-57.519133,ASU,Asuncion Silvio Pettirossi,PY
asv,,,y,y,n,y,,ke,afric,itc2,ke,37.25,-2.633,-2.633,37.25,ASV,Amboseli,KE
asw,,,y,y,n,y,,eg,afric,itc2,eg044,32.78,23.97,23.964356,32.819975,ASW,Aswan,EG
asx,,,y,y,n,n,wi,us,namer,itc1,us107,-90.92,46.55,46.55,-90.92,ASX,Ashland,US
asy,,,y,y,n,n,nd,us,namer,itc1,us107,-99.37,46.03,46.03,-99.37,ASY,Ashley,US
asz,,,y,y,n,n,,pg,austl,itc3,pg,150.4,-5.867,-5.867,150.4,ASZ,Asirim,PG
ata,,,y,y,n,n,,pe,samer,itc1,pe155,-72.13,-13.48,-9.347444,-77.598392,ATA,Anta,PE
atb,,,y,y,n,y,,sd,afric,itc2,sd172,33.98,17.7,17.7,33.98,ATB,Atbara,SD
atc,,,y,y,n,y,,bs,carib,itc1,bs021,-75.75,24.67,24.629417,-75.673775,ATC,Arthur's Town,BS
atd,,,y,y,n,y,,sb,austl,itc3,sb,161,-8.867,-8.867,161,ATD,Atoifi,SB
ate,,,y,y,n,n,ok,us,namer,itc1,us107,-95.62,34.23,34.23,-95.62,ATE,Antlers,US
atf,,,y,y,n,n,,ec,samer,itc1,ec042,-78.57,-1.2,-1.212067,-78.574636,ATF,Ambato Chachoan,EC
atg,,,y,y,n,n,,pk,asia,itc3,pk163,72.25,33.9,33.9,72.25,ATG,Attock,PK
ath,,,y,y,n,y,,gr,europ,itc2,gr058,23.94,37.93,37.936358,23.944467,ATH,Athens E. Venizelos,GR
ati,,,y,y,n,n,,uy,samer,itc1,uy114,-56.52,-30.42,-30.42,-56.52,ATI,Artigas,UY
atj,,,y,y,n,n,,mg,afric,itc2,mg,47.07,-19.08,-19.08,47.07,ATJ,Antsirabe,MG
atk,,,y,y,n,y,ak,us,namer,itc1,us111,-157.3,70.47,70.47,-157.3,ATK,Atqasuk,US
atl,,,y,y,n,y,ga,us,namer,itc1,us105,-84.43,33.65,33.636719,-84.428067,ATL,Atlanta Hartsfield Jacks,US
atm,,,y,y,n,y,pa,br,samer,itc1,br016,-52.22,-3.2,-3.253906,-52.253978,ATM,Altamira,BR
atn,,,y,y,n,y,,pg,austl,itc3,pg,152.5,-3.667,-3.667,152.5,ATN,Namatanai,PG
ato,,,y,y,n,n,oh,us,namer,itc1,us105,-82.1,39.33,39.33,-82.1,ATO,Athens Ohio University,US
atp,,,y,y,n,n,,pg,austl,itc3,pg,142.4,-3.133,-3.133,142.4,ATP,Aitape Airstrip,PG
atq,,,y,y,n,y,,in,asia,itc3,in,74.8,31.7,31.709594,74.797264,ATQ,Amritsar Raja Sansi,IN
atr,,,y,y,n,n,,mr,afric,itc2,mr,-13.05,20.5,20.506828,-13.043194,ATR,Atar Mouakchott,MR
ats,,,y,y,n,n,nm,us,namer,itc1,us108,-104.5,32.85,32.85,-104.5,ATS,Artesia,US
att,,,y,y,n,y,ak,us,namer,itc1,us111,-162.8,61,61,-162.8,ATT,Atmautluak,US
atu,,,y,y,n,n,ak,us,namer,itc1,us112,173.2,52.83,52.83,173.2,ATU,Attu Island Casco Cove,US
atv,,,y,y,n,n,,td,afric,itc2,td,18.32,13.23,13.23,18.32,ATV,Ati,TD
atw,,,y,y,n,y,wi,us,namer,itc1,us107,-88.52,44.27,44.27,-88.52,ATW,Appleton Outagamie Cty,US
atx,,,y,y,n,n,,kz,euras,itc3,kz164,68.4,51.88,51.88,68.4,ATX,Atbasar,KZ
aty,,,y,y,n,y,sd,us,namer,itc1,us107,-97.15,44.92,44.913981,-97.154719,ATY,Watertown,US
atz,,,y,y,n,y,,eg,afric,itc2,eg044,31.02,27.05,27.05,31.02,ATZ,Assiut,EG
aua,,,y,y,n,y,,aw,carib,itc1,aw,-70.02,12.5,12.501389,-70.015221,AUA,Aruba Reina Beatrix,AW
aub,,,y,y,n,n,mt,br,samer,itc1,br018,-54.62,-20.45,-20.45,-54.62,AUB,Itauba,BR
auc,,,y,y,n,y,,co,samer,itc1,co132,-70.73,7.067,7.068881,-70.736925,AUC,Arauca,CO
aud,,,y,y,n,n,ql,au,austl,itc3,au131,139.9,-18.67,-18.67,139.9,AUD,Augustus Downs,AU
aue,,,y,y,n,n,,eg,afric,itc2,eg044,33.18,28.97,28.97,33.18,AUE,Abu Rudeis,EG
auf,,,y,y,n,n,,fr,europ,itc2,fr052,3.5,47.85,47.850193,3.497111,AUF,Auxerre Auxerre Branches,FR
aug,,,y,y,n,y,me,us,namer,itc1,us105,-69.8,44.32,44.32,-69.8,AUG,Augusta,US
auh,,,y,y,n,y,,ae,meast,itc2,ae,54.37,24.47,24.432972,54.651138,AUH,Abu Dhabi Abu Dhabi Intl,AE
aui,,,y,y,n,n,,pg,austl,itc3,pg,143.1,-1.45,-1.45,143.1,AUI,Aua Island,PG
auj,,,y,y,n,n,,pg,austl,itc3,pg,142.9,-4.25,-4.25,142.9,AUJ,Ambunti,PG
auk,,,y,y,n,y,ak,us,namer,itc1,us111,-164.6,62.68,62.68,-164.6,AUK,Alakanuk,US
aul,,,y,y,n,n,,mh,pacif,itc3,mh075,171.2,8.133,8.133,171.2,AUL,Aur Island,MH
aum,,,y,y,n,n,mn,us,namer,itc1,us107,-92.93,43.67,43.67,-92.93,AUM,Austin,US
aun,,,y,y,n,n,ca,us,namer,itc1,us110,-121.1,38.9,38.9,-121.1,AUN,Auburn,US
auo,,,y,y,n,n,al,us,namer,itc1,us107,-85.43,32.62,32.62,-85.43,AUO,Auburn Auburn Opelika,US
aup,,,y,y,n,n,,pg,austl,itc3,pg,149.3,-9.917,-9.917,149.3,AUP,Agaun,PG
auq,,,y,y,n,y,,pf,pacif,itc3,pf086,-139,-9.8,-9.8,-139,AUQ,Atuona,PF
aur,,,y,y,n,y,,fr,europ,itc2,fr052,2.433,44.93,44.891388,2.421944,AUR,Aurillac,FR
aus,,,y,y,n,y,tx,us,namer,itc1,us107,-97.7,30.3,30.194528,-97.669889,AUS,Austin Bergstrom Intl,US
aut,,,y,y,n,n,,id,seasi,itc3,id062,125.7,-8,-8,125.7,AUT,Atauro,ID
auu,,,y,y,n,y,ql,au,austl,itc3,au131,141.7,-13.35,-13.353889,141.720833,AUU,Aurukun Mission,AU
auv,,,y,y,n,n,,pg,austl,itc3,pg,148.4,-5.717,-5.717,148.4,AUV,Aumo,PG
auw,,,y,y,n,n,wi,us,namer,itc1,us107,-89.63,44.93,44.93,-89.63,AUW,Wausau Wausau Mnpl,US
aux,,,y,y,n,y,to,br,samer,itc1,br016,-48.2,-7.2,-7.2,-48.2,AUX,Araguaina,BR
